332,-1
227,278
379,369
491,-1
253,282
262,-1
270,-1
267,-1
-1,437
255,166
373,-1
-1,395
193,-1
286,-1
-1,-1
-1,227
369,-1
490,-1
413,445
-1,-1
-1,-1
-1,-1
-1,-1
-1,485
-1,-1
475,480
433,-1
-1,418
185,-1
-1,494
-1,284
-1,346
-1,-1
425,-1
250,-1
-1,230
-1,-1
321,-1
416,469
-1,-1
-1,315
217,457
-1,-1
30,111
-1,-1
342,160
193,-1
383,457
-1,465
-1,-1
-1,-1
473,282
-1,484
191,329
227,-1
-1,-1
372,288
-1,332
-1,-1
153,270
104,317
407,335
234,444
150,-1
191,321
-1,-1
-1,249
358,308
434,332
476,312
-1,-1
241,472
-1,272
415,298
-1,266
-1,343
495,-1
192,278
400,178
260,-1
-1,456
167,366
-1,-1
283,249
-1,-1
-1,374
382,-1
-1,-1
168,271
-1,420
321,-1
-1,-1
-1,449
385,-1
-1,332
252,105
483,153
438,-1
457,420
-1,355
-1,344
387,-1
258,-1
-1,-1
389,-1
422,-1
408,131
-1,490
256,-1
218,324
258,93
-1,-1
-1,160
-1,-1
352,285
-1,-1
-1,-1
-1,-1
-1,425
223,212
-1,-1
390,438
-1,165
195,177
-1,300
363,324
331,-1
-1,-1
143,251
-1,-1
-1,-1
305,-1
463,-1
297,-1
-1,69
-1,-1
226,-1
-1,-1
-1,290
-1,283
-1,-1
-1,-1
393,490
-1,346
75,322
345,441
-1,308
-1,422
-1,-1
431,-1
-1,136
206,-1
342,-1
308,352
-1,80
-1,107
204,340
442,-1
-1,169
437,-1
218,392
451,374
-1,193
263,419
171,-1
-1,-1
107,-1
-1,388
-1,321
-1,471
387,-1
260,347
-1,-1
-1,402
460,-1
-1,-1
-1,-1
221,-1
476,464
298,-1
397,120
453,479
275,183
439,430
386,-1
-1,-1
329,-1
-1,-1
-1,174
265,164
-1,342
246,310
-1,-1
404,-1
321,462
-1,-1
-1,-1
-1,-1
170,-1
-1,288
427,-1
-1,-1
-1,478
110,294
329,248
-1,372
281,-1
241,300
171,475
268,167
-1,107
352,-1
258,332
73,-1
329,-1
297,488
-1,-1
428,407
-1,-1
-1,145
-1,365
-1,431
325,-1
-1,303
312,238
-1,-1
-1,189
-1,-1
-1,481
82,-1
324,178
230,350
-1,-1
269,-1
249,-1
-1,376
284,-1
347,-1
454,352
-1,207
359,292
442,-1
-1,360
-1,393
500,-1
-1,-1
-1,497
224,343
-1,326
-1,-1
243,227
274,-1
170,347
444,-1
458,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,376
369,100
400,294
421,-1
-1,171
80,253
-1,348
-1,445
308,262
418,405
-1,-1
-1,-1
369,361
-1,342
389,218
-1,-1
-1,175
-1,-1
323,489
394,381
-1,231
-1,-1
-1,-1
433,216
-1,-1
336,489
-1,-1
471,250
-1,-1
213,-1
492,298
313,85
-1,349
-1,-1
-1,347
-1,154
-1,465
248,-1
-1,-1
180,187
392,236
-1,492
325,-1
-1,461
335,-1
228,367
-1,-1
448,380
-1,380
-1,332
-1,423
151,-1
-1,-1
324,180
59,-1
278,-1
-1,-1
-1,478
454,-1
336,-1
-1,-1
-1,181
321,-1
-1,-1
320,-1
375,-1
-1,268
287,497
380,410
-1,-1
344,313
-1,-1
440,302
404,298
-1,100
109,-1
330,-1
291,-1
386,310
257,-1
126,-1
-1,412
-1,-1
-1,336
287,-1
-1,298
278,-1
-1,439
422,198
451,485
-1,-1
-1,434
407,-1
241,256
272,-1
-1,-1
-1,-1
228,336
-1,-1
-1,-1
-1,350
201,299
222,284
-1,396
213,314
344,286
-1,-1
462,-1
-1,321
-1,325
283,-1
-1,-1
249,-1
-1,-1
-1,293
104,-1
336,313
-1,394
500,-1
-1,-1
-1,-1
-1,397
429,482
-1,392
160,221
-1,253
362,305
167,438
-1,331
339,445
398,282
330,388
145,256
303,-1
56,415
351,-1
368,491
475,-1
459,-1
-1,-1
-1,479
295,-1
496,318
-1,452
-1,-1
-1,-1
259,-1
270,-1
-1,242
-1,-1
236,135
474,359
-1,-1
342,-1
285,-1
257,218
-1,-1
-1,-1
-1,-1
-1,343
-1,-1
279,-1
181,247
-1,-1
100,-1
253,-1
-1,285
297,-1
336,118
79,-1
216,-1
357,-1
308,198
-1,494
404,-1
-1,-1
-1,-1
-1,-1
-1,181
-1,449
270,390
434,-1
309,351
-1,-1
460,176
471,-1
-1,403
-1,211
334,162
319,-1
224,-1
434,-1
-1,-1
-1,103
221,-1
-1,-1
70,237
-1,378
-1,-1
287,-1
-1,283
-1,-1
251,333
-1,269
222,-1
411,-1
-1,-1
-1,208
404,379
-1,229
403,-1
-1,-1
-1,-1
-1,142
-1,275
-1,492
-1,472
279,360
-1,246
248,-1
-1,360
-1,-1
151,411
206,316
414,436
288,403
323,437
274,-1
281,437
200,-1
190,-1
158,-1
-1,323
195,-1
-1,191
310,-1
-1,485
-1,-1
-1,-1
170,-1
-1,-1
207,-1
-1,-1
336,-1
-1,464
-1,353
211,-1
237,405
301,-1
426,-1
-1,108
-1,395
-1,-1
-1,390
379,330
208,231
485,-1
262,-1
244,-1
144,122
119,170
381,-1
-1,-1
-1,478
178,329
-1,-1
91,150
-1,-1
282,-1
399,-1
453,-1
-1,-1
-1,-1
-1,-1
-1,-1
460,-1
-1,401
-1,-1
427,440
491,-1
455,76
350,-1
104,-1
464,-1
400,-1
-1,-1
-1,-1
249,-1
-1,223
163,-1
370,166
-1,-1
159,214
-1,336
-1,267
304,-1
-1,272
484,465
235,222
-1,478
270,-1
-1,-1
-1,473
183,-1
143,-1
-1,386
365,348
-1,286
222,-1
-1,367
-1,-1
481,-1
470,-1
223,-1
79,-1
-1,-1
-1,-1
225,373
-1,-1
-1,301
-1,362
132,-1
473,-1
-1,306
-1,68
-1,-1
449,278
390,-1
482,-1
491,374
286,-1
416,-1
-1,202
333,412
-1,-1
-1,186
250,-1
364,292
-1,-1
470,462
-1,368
-1,138
107,418
328,284
164,-1
308,463
-1,-1
-1,-1
-1,174
473,376
-1,-1
-1,496
372,200
-1,362
-1,-1
158,-1
-1,440
303,235
283,463
437,-1
-1,304
-1,-1
396,-1
-1,-1
367,-1
247,-1
-1,-1
312,424
244,420
438,-1
283,265
-1,-1
-1,-1
-1,-1
266,-1
385,380
157,433
452,207
388,-1
153,-1
-1,-1
-1,-1
-1,161
449,314
-1,-1
-1,-1
187,451
437,397
246,353
-1,-1
-1,-1
-1,174
-1,477
-1,288
-1,346
198,158
-1,-1
-1,196
-1,-1
498,267
-1,-1
164,275
-1,-1
-1,252
-1,-1
119,-1
-1,316
273,300
421,435
-1,113
-1,380
-1,-1
500,-1
-1,354
117,-1
