331,-1
227,322
412,369
491,273
255,-1
262,-1
270,378
267,-1
-1,437
255,166
373,-1
-1,395
194,-1
-1,-1
-1,-1
-1,227
410,-1
490,-1
-1,427
-1,-1
-1,-1
-1,-1
-1,-1
472,485
-1,-1
-1,353
-1,-1
-1,-1
185,496
-1,-1
-1,284
-1,489
-1,-1
493,-1
250,447
276,230
465,-1
321,-1
416,469
-1,-1
-1,221
464,-1
-1,-1
30,111
-1,-1
342,160
193,-1
-1,457
406,386
-1,-1
-1,-1
473,282
-1,484
135,329
490,-1
-1,-1
-1,288
-1,-1
318,-1
153,270
104,317
407,303
234,401
477,-1
191,321
-1,452
-1,301
358,308
437,332
476,312
-1,-1
241,350
-1,333
415,298
-1,266
-1,-1
495,-1
192,276
-1,178
260,-1
-1,456
167,358
-1,278
283,249
476,-1
350,374
423,-1
430,-1
370,271
-1,-1
321,-1
-1,318
-1,-1
-1,-1
-1,332
252,105
492,153
312,-1
457,351
-1,355
-1,344
387,-1
258,-1
-1,-1
389,399
-1,-1
408,131
-1,-1
-1,281
-1,-1
424,93
-1,460
-1,147
-1,395
352,285
-1,-1
-1,429
-1,390
-1,425
223,212
-1,455
390,438
-1,233
195,177
-1,300
363,-1
331,405
-1,-1
143,260
-1,-1
-1,493
319,-1
389,-1
297,-1
488,69
-1,-1
226,-1
307,-1
-1,290
-1,283
-1,-1
-1,-1
395,490
-1,360
75,322
-1,441
-1,308
-1,450
-1,-1
435,-1
-1,136
206,-1
-1,417
308,-1
-1,80
-1,107
204,297
-1,-1
-1,169
431,-1
218,392
425,374
-1,193
299,329
171,-1
-1,-1
107,334
403,-1
-1,321
-1,482
-1,-1
353,347
-1,-1
-1,402
-1,-1
-1,-1
-1,-1
221,-1
476,464
298,-1
-1,120
453,492
275,322
-1,430
386,-1
-1,-1
415,-1
-1,-1
-1,174
265,164
-1,342
246,-1
-1,296
404,-1
-1,-1
442,-1
-1,324
-1,-1
170,-1
428,288
427,-1
-1,321
-1,478
110,289
329,-1
-1,372
281,311
241,300
171,-1
268,167
-1,107
352,392
258,332
73,-1
329,-1
382,488
-1,-1
-1,407
486,-1
-1,145
-1,365
-1,431
325,-1
317,316
312,238
-1,-1
-1,189
-1,-1
-1,481
82,-1
324,178
230,350
422,-1
269,96
-1,406
-1,376
284,489
347,-1
164,454
-1,497
295,-1
332,-1
-1,360
-1,345
500,-1
-1,-1
-1,469
224,343
-1,326
-1,406
243,227
274,-1
170,347
444,-1
399,210
-1,-1
-1,-1
487,-1
-1,-1
-1,376
342,100
400,294
-1,-1
-1,171
80,453
496,340
280,414
308,262
418,405
-1,-1
-1,-1
338,-1
-1,342
389,218
-1,-1
-1,175
-1,-1
-1,489
394,381
-1,231
368,-1
-1,-1
426,216
-1,-1
336,489
-1,-1
471,312
358,-1
213,-1
253,298
352,85
-1,349
-1,454
-1,347
-1,75
-1,465
248,-1
-1,-1
180,187
397,236
-1,492
325,-1
-1,461
-1,-1
228,367
420,-1
448,353
-1,380
-1,332
-1,423
-1,-1
-1,-1
492,180
59,-1
272,-1
-1,-1
-1,-1
454,-1
336,-1
-1,294
-1,-1
321,-1
-1,-1
320,-1
375,271
-1,268
91,-1
380,410
-1,-1
344,313
495,-1
440,302
454,298
337,100
109,-1
-1,-1
286,-1
-1,310
257,-1
126,-1
-1,412
-1,-1
-1,-1
95,-1
-1,298
277,-1
-1,-1
422,198
-1,347
-1,500
-1,-1
196,-1
241,-1
135,-1
-1,-1
-1,-1
228,-1
-1,424
-1,-1
-1,350
201,299
222,284
-1,396
213,314
344,286
-1,-1
385,-1
-1,333
-1,-1
283,-1
-1,-1
249,-1
251,-1
-1,408
104,-1
336,-1
-1,-1
-1,-1
-1,-1
-1,-1
209,397
439,482
-1,392
160,221
-1,253
362,-1
167,-1
276,224
318,-1
226,465
330,-1
145,256
303,496
56,-1
351,-1
368,491
460,326
-1,-1
-1,-1
-1,479
295,-1
333,318
332,489
-1,-1
-1,-1
-1,-1
270,-1
-1,242
-1,-1
388,135
474,-1
-1,-1
342,191
285,-1
257,-1
417,334
-1,-1
-1,-1
-1,241
-1,-1
279,-1
181,441
-1,-1
100,-1
253,-1
-1,282
297,-1
336,118
79,-1
216,-1
357,460
308,198
-1,494
404,261
-1,-1
-1,-1
-1,-1
281,181
409,-1
253,330
-1,469
461,353
-1,-1
384,176
479,-1
-1,403
-1,211
268,162
-1,-1
224,-1
434,-1
-1,-1
-1,103
221,341
-1,482
70,237
-1,378
-1,-1
283,-1
-1,283
-1,-1
259,260
-1,269
222,-1
411,-1
-1,-1
-1,208
-1,379
-1,229
-1,-1
-1,-1
-1,-1
-1,142
150,275
-1,492
-1,472
234,360
-1,244
307,-1
-1,493
-1,-1
151,411
206,316
-1,-1
288,403
-1,437
335,-1
445,412
200,-1
190,491
158,-1
-1,323
195,488
-1,191
323,-1
-1,-1
-1,-1
-1,-1
170,-1
-1,-1
221,-1
-1,-1
336,-1
-1,-1
-1,353
211,-1
237,-1
301,-1
343,-1
-1,108
-1,395
397,-1
303,390
379,396
208,231
-1,362
222,-1
244,-1
441,122
119,358
381,-1
-1,-1
458,478
178,226
-1,-1
91,150
-1,-1
318,173
399,-1
440,376
-1,-1
-1,368
-1,-1
-1,-1
-1,-1
-1,401
-1,-1
427,440
-1,-1
269,76
350,499
104,-1
-1,-1
-1,-1
-1,-1
-1,-1
249,-1
447,223
163,-1
370,166
-1,-1
159,214
-1,348
-1,267
304,-1
-1,272
484,-1
235,161
-1,478
-1,-1
-1,-1
-1,473
-1,-1
143,-1
-1,387
365,269
-1,286
434,-1
-1,341
-1,-1
481,-1
470,-1
224,-1
79,-1
-1,-1
441,-1
272,373
-1,486
-1,317
-1,362
137,-1
473,-1
227,306
-1,68
-1,368
449,278
390,-1
482,-1
490,374
462,-1
416,-1
423,202
-1,438
-1,-1
-1,186
250,395
364,175
329,-1
460,420
-1,493
-1,138
107,-1
328,284
164,-1
308,-1
-1,429
-1,-1
-1,174
-1,-1
-1,499
-1,496
372,200
-1,362
-1,376
158,-1
-1,440
370,235
283,-1
437,-1
-1,304
480,365
-1,-1
389,-1
367,-1
247,-1
-1,468
311,424
244,-1
438,-1
-1,265
-1,-1
-1,-1
-1,-1
266,-1
385,201
157,433
452,207
324,-1
153,369
-1,303
-1,-1
-1,161
449,-1
-1,-1
-1,-1
188,451
114,397
246,440
-1,-1
296,396
-1,174
-1,477
-1,288
-1,346
411,158
-1,-1
-1,372
198,-1
-1,267
-1,-1
185,275
-1,-1
-1,252
-1,-1
119,-1
-1,378
261,487
421,-1
-1,113
-1,380
-1,-1
-1,-1
-1,354
198,-1
-1,-1
-1,307
342,456
213,234
-1,203
-1,-1
-1,-1
-1,-1
343,-1
-1,-1
295,-1
113,271
-1,-1
-1,80
317,199
267,-1
-1,-1
-1,-1
74,-1
-1,487
169,-1
-1,422
265,452
-1,-1
286,-1
-1,425
-1,102
185,450
118,421
-1,-1
-1,-1
225,-1
-1,-1
413,-1
477,81
141,380
-1,334
455,-1
242,-1
348,-1
-1,466
412,409
325,95
463,-1
-1,346
-1,423
-1,258
-1,305
-1,-1
-1,292
-1,219
414,-1
-1,353
-1,-1
