344,489,-1
445,-1,261
418,346,-1
-1,-1,-1
249,-1,-1
-1,-1,-1
310,-1,258
127,-1,106
118,-1,-1
-1,382,266
296,302,-1
-1,444,-1
-1,395,-1
413,401,-1
484,-1,-1
-1,215,-1
330,-1,366
462,-1,463
378,-1,-1
471,-1,411
340,-1,277
476,357,-1
-1,137,279
-1,-1,100
-1,-1,399
301,-1,105
342,305,68
418,-1,-1
-1,-1,318
-1,480,-1
-1,-1,-1
-1,284,443
424,-1,356
-1,-1,-1
133,428,157
452,-1,350
294,362,325
-1,305,-1
203,-1,221
143,469,-1
265,-1,356
-1,276,95
-1,-1,168
231,-1,308
422,111,41
-1,-1,-1
444,160,488
-1,254,254
490,457,480
402,451,346
-1,-1,-1
-1,-1,-1
-1,224,102
-1,413,-1
198,356,458
-1,370,466
342,-1,-1
13,288,321
-1,-1,-1
500,-1,-1
-1,-1,206
261,317,337
52,130,231
246,226,257
169,377,444
-1,-1,-1
-1,-1,-1
-1,250,323
246,308,147
372,332,347
-1,312,12
454,-1,-1
-1,364,-1
-1,246,380
256,298,-1
362,342,-1
434,340,317
262,423,-1
-1,303,-1
-1,178,-1
-1,-1,221
288,444,453
257,423,-1
-1,-1,-1
366,249,272
-1,-1,318
-1,374,-1
-1,228,-1
274,-1,86
290,446,-1
460,120,-1
186,-1,-1
-1,331,-1
-1,446,484
364,-1,269
307,332,338
-1,105,-1
496,165,-1
491,-1,429
306,-1,-1
-1,349,345
164,451,-1
194,-1,404
334,422,314
-1,470,-1
280,394,-1
478,-1,230
322,131,-1
370,432,-1
248,-1,-1
-1,213,-1
441,93,-1
472,-1,-1
251,162,370
-1,404,440
-1,285,-1
88,-1,-1
300,-1,344
228,381,112
-1,303,419
-1,212,191
-1,449,265
450,426,-1
-1,-1,-1
195,121,346
403,467,263
363,358,384
331,-1,-1
-1,323,237
153,-1,-1
-1,-1,410
418,-1,-1
311,383,-1
-1,381,-1
297,-1,-1
-1,69,292
-1,-1,-1
226,475,-1
307,-1,402
-1,290,429
-1,283,112
-1,-1,414
-1,-1,410
-1,490,381
-1,327,-1
75,322,-1
-1,441,-1
284,308,347
-1,-1,269
-1,-1,185
-1,-1,324
-1,136,-1
206,-1,-1
446,-1,-1
-1,238,435
279,86,298
-1,107,138
204,-1,436
-1,-1,497
-1,169,345
-1,-1,245
296,299,154
-1,374,257
-1,193,-1
-1,376,-1
171,-1,474
-1,-1,282
107,197,409
362,-1,-1
297,321,-1
-1,353,357
372,-1,311
269,292,-1
367,-1,243
272,452,226
-1,-1,-1
332,-1,-1
-1,-1,364
221,-1,-1
476,464,455
-1,-1,-1
331,120,-1
-1,-1,398
275,261,256
-1,-1,219
480,-1,400
-1,-1,-1
321,-1,-1
-1,-1,461
203,174,353
374,463,-1
-1,342,351
330,-1,354
-1,342,-1
416,-1,-1
365,-1,248
103,-1,463
-1,412,492
-1,420,449
-1,-1,169
-1,288,-1
270,-1,225
-1,360,354
281,302,84
112,442,-1
329,105,-1
-1,-1,206
281,-1,442
240,300,413
171,-1,-1
267,167,-1
377,107,-1
352,-1,156
417,332,277
73,323,310
329,-1,484
-1,-1,428
-1,-1,490
-1,407,-1
-1,-1,179
469,145,250
-1,365,254
-1,-1,381
325,-1,-1
-1,339,-1
312,238,473
404,415,-1
247,189,462
-1,-1,180
-1,318,219
82,306,-1
-1,178,368
230,-1,167
-1,-1,287
269,96,-1
474,-1,-1
-1,376,-1
259,489,171
347,-1,360
-1,454,-1
-1,145,-1
236,-1,173
-1,-1,-1
-1,363,315
-1,358,411
-1,-1,414
494,-1,-1
198,-1,-1
213,343,290
466,326,-1
-1,-1,-1
176,227,-1
274,-1,353
170,171,419
444,-1,-1
185,480,360
-1,-1,-1
-1,-1,320
-1,-1,268
-1,-1,-1
-1,330,-1
273,100,-1
-1,294,157
384,-1,451
-1,282,401
80,201,-1
-1,273,251
281,300,441
494,262,133
418,405,329
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,359,396
389,183,82
-1,-1,-1
401,175,-1
-1,393,351
398,-1,250
285,381,324
-1,231,-1
-1,358,94
140,145,109
-1,216,179
-1,-1,-1
302,466,-1
-1,-1,218
-1,167,492
-1,-1,451
213,-1,-1
425,479,178
337,87,-1
-1,452,102
-1,-1,-1
-1,347,-1
-1,68,264
-1,-1,203
257,-1,-1
-1,-1,-1
180,187,464
471,236,195
-1,492,-1
325,-1,-1
484,273,-1
-1,-1,-1
228,367,-1
416,-1,-1
448,378,-1
-1,380,422
-1,332,108
-1,423,444
270,340,-1
-1,-1,-1
-1,180,-1
59,-1,-1
-1,-1,-1
-1,-1,303
-1,-1,-1
421,441,-1
211,269,-1
433,-1,480
-1,-1,-1
321,-1,157
440,-1,453
234,-1,489
372,358,440
-1,268,-1
92,-1,-1
-1,324,-1
-1,-1,-1
344,370,-1
495,-1,167
-1,289,465
-1,298,-1
-1,440,471
107,-1,386
-1,-1,369
196,-1,-1
354,310,-1
257,462,-1
126,-1,-1
-1,478,183
-1,-1,330
-1,495,82
96,313,-1
-1,298,128
-1,-1,246
-1,-1,-1
422,198,-1
313,229,-1
166,472,-1
479,433,428
-1,-1,426
241,261,191
254,-1,85
-1,377,-1
-1,495,315
228,-1,315
312,-1,-1
-1,-1,316
-1,230,-1
380,241,410
222,284,161
-1,452,412
213,-1,167
-1,286,-1
-1,-1,-1
329,264,356
-1,479,313
-1,-1,273
487,338,415
-1,-1,404
248,-1,398
210,-1,-1
301,-1,-1
104,422,196
338,460,-1
350,-1,401
406,-1,-1
-1,-1,355
-1,-1,-1
-1,338,309
-1,-1,304
-1,392,-1
160,219,301
-1,253,-1
446,-1,-1
172,-1,-1
-1,-1,417
-1,424,313
-1,-1,-1
325,-1,229
145,-1,445
303,214,447
56,342,-1
-1,-1,462
337,491,389
337,392,370
-1,342,196
-1,-1,355
-1,-1,325
232,-1,237
393,318,-1
-1,-1,-1
-1,447,-1
306,199,345
141,-1,-1
-1,388,205
489,121,-1
468,477,-1
374,135,-1
457,316,455
-1,-1,-1
342,163,111
-1,-1,-1
257,470,30
-1,234,389
-1,-1,190
-1,-1,304
-1,392,458
472,415,489
279,-1,436
181,242,166
490,438,169
98,443,-1
253,389,-1
-1,416,190
-1,-1,293
456,118,-1
79,-1,304
216,407,375
264,-1,417
308,198,264
207,494,483
404,-1,-1
-1,-1,-1
-1,-1,143
397,459,-1
270,181,329
288,454,281
-1,-1,350
-1,-1,171
422,284,152
-1,-1,-1
-1,283,-1
258,336,-1
435,403,214
374,453,162
-1,162,-1
492,274,-1
230,-1,224
258,-1,130
-1,-1,-1
394,103,454
355,226,289
-1,452,260
70,325,208
-1,376,425
-1,-1,-1
362,-1,-1
-1,283,-1
392,-1,-1
-1,-1,-1
-1,231,-1
222,-1,-1
411,-1,344
471,-1,-1
-1,208,-1
278,440,477
468,229,-1
396,447,-1
-1,-1,458
-1,-1,-1
-1,142,-1
305,275,299
-1,327,483
-1,-1,-1
233,360,-1
-1,245,-1
431,277,451
-1,-1,-1
-1,151,427
151,411,-1
206,-1,104
487,-1,410
286,403,263
333,-1,-1
487,-1,-1
241,354,305
377,-1,492
190,311,-1
158,-1,-1
-1,323,356
372,-1,-1
-1,191,-1
379,-1,-1
-1,-1,-1
227,440,-1
-1,-1,334
170,302,241
-1,-1,-1
307,-1,-1
-1,-1,306
-1,-1,153
-1,323,-1
-1,346,90
161,424,166
483,-1,-1
301,-1,341
413,-1,418
-1,108,-1
-1,395,405
-1,-1,324
-1,390,-1
-1,-1,-1
283,231,296
-1,-1,-1
223,-1,114
363,386,-1
-1,122,134
119,-1,190
431,-1,-1
-1,-1,466
449,478,367
178,-1,-1
-1,-1,385
91,150,148
-1,-1,413
307,-1,222
399,251,-1
267,322,199
-1,-1,-1
-1,-1,273
-1,-1,218
-1,176,-1
-1,-1,242
-1,401,302
-1,-1,-1
427,440,-1
351,-1,-1
267,76,444
350,206,336
104,446,453
-1,407,371
-1,273,-1
-1,-1,494
-1,-1,-1
252,-1,-1
349,223,-1
163,-1,220
370,166,-1
331,-1,320
159,136,-1
480,253,-1
-1,175,-1
482,-1,-1
171,270,483
484,425,326
189,143,-1
-1,478,272
-1,-1,243
327,-1,291
271,-1,-1
274,-1,29
136,-1,275
-1,-1,-1
439,374,423
-1,282,-1
222,-1,175
-1,448,346
-1,332,-1
481,-1,-1
203,-1,258
355,-1,-1
79,287,-1
-1,-1,475
-1,-1,-1
411,373,-1
-1,193,452
-1,499,388
-1,362,251
126,-1,366
341,-1,275
457,306,76
-1,68,-1
470,-1,-1
-1,151,103
390,-1,88
274,-1,450
458,374,139
186,281,174
407,-1,315
220,202,-1
231,273,426
-1,-1,-1
-1,186,186
394,-1,95
364,287,-1
437,-1,330
449,-1,108
-1,-1,371
-1,138,-1
106,223,-1
328,284,231
164,-1,409
308,-1,-1
-1,422,-1
-1,465,181
254,174,-1
-1,306,-1
-1,131,-1
-1,496,439
-1,200,447
-1,295,-1
-1,-1,340
156,390,474
-1,440,-1
411,434,269
-1,376,-1
437,-1,438
151,351,-1
-1,-1,-1
-1,-1,-1
-1,-1,475
284,-1,-1
220,330,449
-1,-1,339
491,-1,326
244,300,-1
445,419,-1
225,265,-1
-1,-1,-1
331,401,-1
-1,-1,262
358,-1,458
385,-1,431
-1,457,259
452,344,474
226,-1,297
153,-1,-1
-1,148,303
397,-1,-1
-1,161,318
-1,-1,395
-1,446,-1
-1,426,-1
-1,481,319
288,397,-1
246,150,464
-1,-1,-1
460,-1,-1
463,174,158
-1,477,188
-1,304,374
-1,346,-1
-1,355,490
-1,-1,171
-1,451,-1
-1,326,249
433,267,431
334,-1,-1
-1,275,454
-1,-1,-1
-1,252,213
-1,-1,-1
119,-1,-1
-1,-1,280
-1,487,-1
421,315,118
-1,153,197
212,380,-1
-1,-1,-1
-1,-1,321
-1,354,378
211,-1,477
-1,-1,-1
-1,312,400
387,466,-1
210,234,-1
-1,190,-1
-1,-1,-1
-1,-1,487
410,-1,-1
343,-1,-1
-1,-1,421
-1,-1,-1
113,354,360
-1,-1,246
-1,80,293
311,200,291
267,496,67
-1,-1,-1
-1,-1,-1
74,-1,385
-1,366,284
169,370,395
-1,-1,-1
265,-1,-1
-1,-1,-1
286,-1,348
492,-1,407
-1,102,-1
185,172,440
115,231,293
186,-1,-1
395,-1,335
334,-1,406
-1,371,116
413,387,-1
386,81,205
141,426,-1
416,485,71
327,-1,320
291,-1,355
469,-1,219
-1,446,374
387,489,-1
-1,95,-1
463,-1,324
-1,346,-1
353,423,179
-1,-1,-1
-1,305,376
-1,360,-1
235,284,344
-1,219,-1
208,-1,134
377,265,402
439,-1,-1
216,-1,456
318,478,-1
-1,-1,459
242,260,-1
342,214,-1
-1,369,345
198,-1,36
261,-1,384
-1,178,294
219,486,80
-1,-1,-1
337,-1,-1
125,77,420
457,339,372
304,411,-1
473,393,440
-1,326,-1
434,495,-1
-1,-1,-1
449,-1,469
381,-1,-1
-1,-1,188
106,481,-1
314,331,105
213,-1,-1
203,175,-1
174,185,462
493,175,-1
-1,386,185
-1,361,-1
-1,304,-1
-1,107,-1
462,440,-1
381,-1,-1
470,282,-1
223,446,102
-1,-1,-1
81,-1,426
-1,-1,455
-1,-1,-1
-1,371,434
261,-1,-1
-1,101,278
206,-1,-1
352,189,-1
-1,337,-1
236,421,-1
-1,-1,213
-1,424,341
-1,340,-1
-1,485,221
205,351,-1
70,-1,-1
-1,311,269
403,-1,-1
-1,-1,-1
-1,235,247
448,-1,-1
301,59,260
-1,-1,249
270,290,-1
467,-1,372
373,349,219
389,-1,180
-1,14,186
266,-1,469
-1,386,-1
309,-1,-1
130,128,154
312,-1,-1
423,-1,-1
295,381,310
-1,499,407
266,457,-1
336,405,387
-1,-1,390
-1,403,-1
148,469,-1
-1,445,447
-1,376,274
-1,-1,230
-1,192,-1
-1,-1,207
484,253,465
-1,-1,199
-1,-1,-1
387,293,-1
-1,237,-1
-1,-1,-1
360,360,-1
-1,268,-1
334,374,275
448,-1,224
152,222,-1
454,400,89
289,-1,390
254,416,493
160,363,287
163,69,413
-1,-1,-1
-1,228,158
-1,-1,437
-1,-1,-1
-1,289,-1
-1,345,389
-1,-1,341
217,262,-1
252,419,-1
-1,209,271
-1,-1,-1
-1,268,72
-1,445,220
76,273,389
353,428,407
364,-1,-1
387,-1,-1
-1,127,425
102,320,-1
-1,449,150
194,477,458
-1,-1,-1
-1,-1,481
-1,150,428
-1,-1,-1
-1,-1,179
393,-1,356
191,-1,-1
-1,346,203
-1,353,208
449,305,302
-1,100,358
57,-1,344
-1,454,129
167,-1,283
-1,-1,-1
-1,223,329
483,247,188
247,297,79
-1,232,421
335,-1,-1
259,-1,376
-1,-1,-1
299,103,200
-1,-1,59
-1,411,-1
446,-1,-1
142,392,265
-1,276,410
283,100,-1
467,325,460
-1,458,342
-1,399,-1
207,-1,-1
76,432,377
101,-1,-1
420,-1,137
55,-1,-1
-1,-1,143
285,217,418
92,-1,415
250,272,466
-1,487,272
-1,341,302
321,362,-1
357,-1,291
380,-1,-1
-1,410,478
-1,-1,-1
-1,-1,391
-1,-1,-1
380,475,-1
168,-1,326
357,476,-1
-1,-1,477
184,388,222
279,242,232
223,-1,-1
420,-1,420
395,345,-1
395,-1,374
209,-1,-1
-1,-1,-1
-1,-1,154
448,-1,312
280,216,484
-1,-1,-1
125,-1,-1
403,277,445
-1,439,-1
427,197,-1
-1,155,-1
202,445,256
273,130,-1
-1,-1,203
243,-1,493
-1,339,-1
439,-1,-1
470,-1,-1
-1,441,-1
215,-1,426
469,428,243
97,456,427
-1,-1,249
471,237,-1
154,-1,439
345,-1,-1
-1,323,434
-1,252,-1
-1,46,-1
-1,430,-1
173,251,269
423,252,-1
-1,-1,-1
249,-1,293
-1,398,-1
256,432,387
-1,373,-1
183,-1,278
406,401,324
462,-1,-1
400,404,474
-1,-1,-1
-1,-1,-1
-1,-1,-1
419,-1,-1
-1,484,-1
445,-1,321
245,-1,-1
65,-1,-1
-1,196,458
-1,348,252
377,294,-1
-1,408,199
-1,382,-1
-1,439,264
308,186,-1
-1,-1,314
224,495,-1
-1,-1,273
164,-1,393
404,-1,317
-1,431,-1
-1,405,274
295,-1,-1
-1,372,448
-1,414,244
-1,-1,-1
-1,263,405
-1,-1,-1
123,271,359
-1,130,265
276,-1,428
205,331,221
340,191,340
394,-1,-1
453,262,-1
208,61,468
200,485,-1
475,-1,-1
368,-1,401
369,378,166
-1,-1,318
81,429,256
409,301,-1
500,-1,104
445,318,-1
-1,419,278
338,269,-1
-1,189,-1
-1,277,-1
-1,-1,-1
0.549,0.557,0.548
304.633879781421,315.35368043088,309.908759124088
6,4,2
4,7,3
