332,-1,-1
227,278,-1
379,369,-1
491,-1,-1
253,282,-1
262,-1,258
270,-1,106
267,-1,191
-1,437,266
255,166,184
373,-1,-1
-1,395,489
193,-1,-1
286,-1,290
-1,-1,485
-1,227,370
369,-1,463
490,-1,-1
413,445,368
-1,-1,427
-1,-1,383
-1,-1,279
-1,-1,100
-1,485,399
-1,-1,105
475,480,67
433,-1,-1
-1,418,318
185,-1,-1
-1,494,-1
-1,284,-1
-1,346,-1
-1,-1,-1
425,-1,157
250,-1,350
-1,230,325
-1,-1,-1
321,-1,265
416,469,-1
-1,-1,-1
-1,315,100
217,457,168
-1,-1,111
30,111,41
-1,-1,-1
342,160,488
193,-1,252
383,457,-1
-1,465,-1
-1,-1,-1
-1,-1,-1
473,282,-1
-1,484,141
191,329,458
227,-1,158
-1,-1,-1
372,288,321
-1,332,335
-1,-1,-1
153,270,206
104,317,401
407,335,231
234,444,257
150,-1,-1
191,321,-1
-1,-1,489
-1,249,-1
358,308,147
434,332,-1
476,312,12
-1,-1,442
241,472,-1
-1,272,380
415,298,-1
-1,266,-1
-1,343,317
495,-1,-1
192,278,-1
400,178,484
260,-1,221
-1,456,185
167,366,-1
-1,-1,-1
283,249,-1
-1,-1,345
-1,374,-1
382,-1,376
-1,-1,94
168,271,-1
-1,420,-1
321,-1,-1
-1,-1,-1
-1,449,315
385,-1,269
-1,332,-1
252,105,-1
483,153,435
438,-1,496
457,420,-1
-1,355,-1
-1,344,-1
387,-1,-1
258,-1,314
-1,-1,-1
389,-1,295
422,-1,232
408,131,-1
-1,490,-1
256,-1,-1
218,324,-1
258,93,431
-1,-1,-1
-1,160,370
-1,-1,440
352,285,450
-1,-1,-1
-1,-1,317
-1,-1,112
-1,425,216
223,212,191
-1,-1,265
390,438,-1
-1,165,-1
195,177,222
-1,300,310
363,324,-1
331,-1,-1
-1,-1,237
143,251,-1
-1,-1,410
-1,-1,442
305,-1,343
463,-1,-1
297,-1,-1
-1,69,292
-1,-1,-1
226,-1,-1
-1,-1,491
-1,290,379
-1,283,112
-1,-1,-1
-1,-1,410
393,490,-1
-1,346,-1
75,322,-1
345,441,-1
-1,308,187
-1,422,453
-1,-1,185
431,-1,466
-1,136,-1
206,-1,-1
342,-1,-1
308,352,-1
-1,80,298
-1,107,141
204,340,357
442,-1,-1
-1,169,306
437,-1,112
218,392,154
451,374,337
-1,193,-1
263,419,223
