-1,231
329,-1
140,120
379,216
-1,-1
347,497
-1,-1
-1,491
-1,-1
213,-1
360,382
289,87
-1,452
-1,-1
-1,347
-1,73
-1,465
257,-1
494,-1
180,187
392,236
-1,492
325,-1
-1,273
166,-1
228,367
420,-1
448,378
-1,380
-1,332
-1,423
346,-1
-1,-1
-1,180
59,344
-1,-1
-1,-1
-1,-1
454,-1
336,460
388,-1
412,-1
321,-1
440,-1
320,-1
372,271
-1,268
92,496
247,440
-1,-1
344,311
495,-1
-1,302
444,298
469,100
109,-1
-1,-1
285,-1
322,310
257,413
126,377
-1,412
-1,-1
-1,433
95,-1
-1,298
303,-1
-1,-1
422,198
285,318
-1,-1
-1,436
-1,-1
241,-1
290,-1
-1,403
-1,-1
228,339
-1,447
384,-1
-1,301
202,300
222,284
-1,323
213,314
494,286
-1,-1
438,264
-1,415
-1,-1
436,332
-1,-1
249,-1
249,-1
301,-1
104,-1
338,-1
-1,480
428,-1
-1,-1
-1,-1
-1,397
-1,-1
-1,392
160,219
-1,253
362,-1
229,-1
373,-1
403,-1
-1,-1
330,-1
145,-1
303,-1
56,342
351,-1
337,491
367,392
494,-1
-1,-1
-1,479
295,-1
-1,318
353,491
-1,327
306,421
138,-1
270,-1
-1,-1
476,-1
215,135
457,-1
-1,-1
342,224
-1,-1
257,400
-1,337
-1,-1
-1,-1
-1,196
465,460
279,-1
181,-1
-1,-1
100,-1
253,-1
-1,-1
303,-1
336,118
79,-1
216,-1
264,-1
308,198
209,494
404,261
-1,-1
-1,-1
-1,451
-1,181
255,354
255,-1
-1,-1
-1,-1
-1,482
-1,126
258,-1
433,403
-1,211
-1,162
243,-1
210,-1
434,-1
-1,-1
-1,103
355,-1
-1,-1
70,-1
-1,378
-1,-1
237,-1
-1,283
392,-1
-1,260
-1,269
222,-1
411,-1
402,-1
-1,208
-1,464
-1,229
487,427
471,-1
-1,-1
-1,142
150,275
-1,-1
344,-1
233,360
-1,245
174,277
-1,-1
-1,158
151,411
206,316
-1,294
286,403
-1,-1
216,-1
448,354
377,-1
190,293
158,-1
-1,323
179,-1
-1,191
310,-1
-1,-1
371,-1
-1,-1
170,-1
-1,-1
220,-1
-1,-1
336,-1
-1,-1
-1,351
164,442
237,-1
301,-1
-1,-1
-1,108
462,395
-1,-1
477,390
-1,-1
264,231
310,-1
404,-1
363,359
371,122
119,309
-1,-1
264,340
449,478
178,226
449,-1
91,150
-1,-1
307,221
399,322
432,-1
374,-1
458,-1
-1,-1
-1,-1
-1,-1
-1,401
-1,-1
427,440
-1,-1
464,76
350,-1
104,-1
202,-1
-1,444
-1,-1
-1,-1
249,-1
-1,223
163,-1
370,166
331,-1
159,209
450,374
-1,267
482,-1
-1,273
484,300
235,168
-1,478
392,-1
-1,-1
-1,473
274,-1
143,-1
-1,387
439,340
-1,283
222,-1
-1,341
-1,332
481,-1
369,-1
418,-1
79,-1
-1,-1
415,-1
-1,373
-1,461
-1,-1
-1,362
197,-1
-1,407
-1,306
-1,68
313,262
479,321
390,-1
-1,-1
316,374
186,281
407,-1
-1,202
-1,-1
-1,-1
351,186
250,-1
364,160
-1,-1
-1,-1
-1,362
-1,138
107,-1
328,284
164,-1
308,-1
-1,314
-1,402
-1,174
-1,306
470,390
-1,496
282,200
-1,362
-1,-1
156,-1
352,440
370,434
-1,376
437,-1
114,345
-1,-1
-1,-1
-1,-1
284,-1
247,-1
-1,474
428,424
244,-1
424,-1
493,265
-1,-1
-1,-1
-1,-1
266,-1
385,207
467,457
452,207
320,-1
153,-1
458,349
314,481
-1,161
449,-1
-1,427
-1,-1
-1,497
288,397
246,-1
-1,-1
-1,323
-1,174
-1,477
-1,288
-1,346
270,355
-1,-1
-1,-1
394,333
479,267
334,-1
-1,275
-1,-1
-1,252
250,-1
119,-1
-1,374
-1,487
421,315
-1,113
212,380
-1,-1
-1,486
-1,354
198,-1
-1,-1
-1,286
342,466
213,234
-1,203
-1,-1
-1,423
-1,-1
343,-1
-1,313
461,-1
113,271
-1,-1
-1,80
317,199
267,-1
-1,-1
367,-1
74,-1
451,-1
169,-1
-1,-1
265,-1
-1,-1
286,460
479,-1
-1,102
185,353
115,234
186,441
395,479
225,-1
-1,466
413,465
-1,81
141,-1
-1,-1
441,-1
375,404
-1,-1
-1,480
213,489
-1,95
463,-1
468,346
358,423
403,-1
-1,305
-1,284
-1,364
-1,219
232,-1
-1,-1
-1,-1
183,482
430,329
-1,-1
242,370
370,308
-1,388
198,-1
457,-1
-1,264
219,467
-1,463
319,387
125,77
-1,339
310,411
473,-1
-1,348
-1,359
-1,-1
-1,498
465,-1
-1,-1
106,494
314,483
213,425
210,175
174,185
156,175
351,386
-1,361
-1,304
-1,107
-1,440
381,334
303,317
223,446
-1,240
81,-1
-1,328
-1,427
-1,371
434,-1
-1,101
206,-1
-1,189
487,-1
338,421
-1,-1
434,277
-1,340
387,485
194,351
70,234
-1,311
-1,367
-1,466
-1,440
448,-1
301,59
-1,250
270,-1
467,-1
373,247
-1,-1
-1,14
-1,-1
-1,386
333,-1
130,260
258,-1
-1,462
304,440
-1,-1
266,375
301,-1
-1,-1
-1,-1
215,-1
-1,-1
-1,402
-1,449
-1,263
384,180
484,253
-1,-1
-1,496
295,-1
457,228
-1,-1
360,360
-1,268
340,374
448,-1
153,-1
454,464
289,478
254,416
160,-1
207,69
-1,-1
-1,-1
-1,-1
492,-1
131,289
331,345
-1,-1
217,342
252,324
-1,209
-1,-1
300,268
-1,-1
76,190
-1,-1
202,-1
387,-1
349,127
110,-1
-1,374
194,422
-1,-1
494,-1
426,37
-1,-1
-1,-1
393,-1
191,-1
426,-1
-1,353
449,86
305,100
57,-1
270,454
167,415
-1,-1
316,223
-1,247
392,-1
-1,381
-1,415
270,-1
-1,-1
299,113
-1,-1
-1,198
-1,-1
142,420
-1,468
283,-1
467,325
-1,430
-1,399
207,-1
76,432
101,-1
420,-1
55,-1
-1,-1
285,220
92,-1
250,467
-1,487
363,-1
139,362
288,-1
386,-1
489,337
-1,-1
-1,255
-1,420
398,475
168,-1
384,-1
-1,-1
-1,388
-1,459
223,-1
-1,-1
395,346
395,442
209,-1
-1,-1
-1,-1
310,364
280,310
-1,-1
125,468
-1,-1
-1,357
445,197
-1,155
316,363
273,130
-1,-1
406,-1
-1,363
407,-1
272,-1
-1,441
215,474
469,428
97,373
-1,-1
-1,237
154,-1
345,-1
-1,261
376,252
-1,46
-1,-1
173,251
442,438
-1,-1
135,-1
-1,379
308,432
-1,373
183,-1
406,165
327,-1
-1,404
-1,315
-1,-1
-1,449
95,-1
-1,484
-1,-1
243,280
65,-1
-1,196
-1,-1
377,294
-1,408
427,472
-1,439
-1,258
389,498
224,495
-1,-1
164,-1
-1,-1
-1,-1
-1,-1
349,-1
-1,454
-1,266
-1,451
-1,343
-1,-1
142,260
-1,130
282,-1
205,331
340,191
344,-1
453,499
208,61
355,485
418,309
-1,-1
369,282
-1,399
81,168
339,301
500,-1
232,-1
-1,389
-1,433
-1,189
451,-1
344,-1
-1,-1
-1,446
320,-1
303,-1
446,-1
477,-1
297,258
360,106
478,-1
338,266
304,252
363,-1
395,489
-1,-1
-1,489
375,-1
-1,370
445,463
-1,-1
234,359
277,-1
-1,446
137,279
-1,100
485,399
-1,105
310,66
-1,377
322,318
-1,-1
-1,-1
284,-1
-1,-1
-1,-1
-1,157
462,350
230,325
-1,-1
-1,220
469,-1
-1,-1
433,116
-1,168
279,495
111,41
-1,-1
160,488
184,252
457,-1
388,289
-1,-1
435,-1
185,458
484,186
323,-1
-1,317
-1,-1
288,321
344,332
-1,318
271,206
317,249
129,231
177,-1
-1,-1
-1,-1
-1,489
255,296
-1,147
332,-1
312,12
-1,-1
482,-1
-1,380
298,-1
266,-1
382,317
-1,466
-1,-1
178,-1
449,221
-1,295
357,-1
277,-1
249,493
387,284
374,-1
-1,376
-1,94
271,-1
-1,-1
-1,449
-1,334
-1,267
-1,269
345,486
105,-1
106,-1
-1,-1
436,484
335,348
433,-1
-1,337
426,314
443,260
385,-1
-1,228
131,-1
-1,-1
-1,-1
-1,323
93,-1
-1,-1
160,370
358,440
