1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93743606444151,0.898308049680436,0.872019378213155,0.853576757375863,0.840281528035411,0.830521371665665,0.82326393163155,0.81781608447718,0.813696795462693,0.810564172987622,0.808170889886744,0.806335604106465,0.804923954904852,0.803835565062368,0.802994953092065,0.802345068002672,0.801842626222445,0.8014547119807,0.801156278651562,0.800928302277172,0.800756413881404,0.800629888396128,0.800540903608958,0.80048400785459,0.800455753662494,0.800454468543157,0.800480145141243,0.800534442278694,0.800620796882458,0.800744655258434,0.800913841453804,0.801139091473442,0.801434796055805,0.801820013169856,0.802319836672406,0.802967243121006,0.803805589928796,0.804892013441395,0.806302089257165,0.808136293385364,0.810529084633507,0.813661895819434,0.817782130151298,0.823231732817284,0.830491762351326,0.840255330101543,0.853554740679618,0.872002219517578,0.898296293808368,0.937430091183088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.89830803717306,0.828692203045055,0.779793737113306,0.744685040678405,0.719042155401056,0.700066206986727,0.685881593021518,0.675194554868016,0.667091916877517,0.660917379971343,0.656192502788461,0.652564537927995,0.649771043671179,0.647615334523474,0.645949138690884,0.64466016473529,0.643663080970355,0.642892908738163,0.642300148945799,0.641847170176223,0.64150552710882,0.641253974409022,0.641077008848963,0.640963820862098,0.6409075723391,0.640904944511793,0.640955921244844,0.641063791180301,0.641235368728836,0.641481450440295,0.641817541381961,0.642264907578031,0.64285203753984,0.643616631446389,0.644608284897856,0.64589210169662,0.647553566485517,0.649705148484769,0.652495316554526,0.656120964178018,0.660844740760108,0.667019587268585,0.675124108770765,0.685814721625317,0.700004656454144,0.718987651173088,0.744639202785109,0.779757992593467,0.828667702775122,0.89829558479195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.872019327541471,0.779793673300915,0.712768117587748,0.663561897097775,0.627088112619339,0.599823202487464,0.579295966454588,0.563748583532139,0.551913784785304,0.542867067553053,0.535927117974983,0.530587534225945,0.526469221003554,0.523286692812916,0.520823907336205,0.518916738749601,0.517440147419172,0.516298716355653,0.515419630954976,0.514747452365893,0.514240222778162,0.513866572207596,0.513603589692573,0.51343528948258,0.513351553025893,0.513347466026544,0.513423000595215,0.513583018610032,0.513837596289902,0.514202693853637,0.514701220181501,0.515364573072176,0.516234774046288,0.51736736674882,0.518835315533733,0.520734234024134,0.523189404625776,0.526365237885067,0.530478094452809,0.535813798747104,0.542751787700717,0.55179878506061,0.563636380947204,0.579189280881672,0.599724856231996,0.627000906751582,0.663488471645685,0.712710805758516,0.779754362127308,0.871999338184538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.85357662841435,0.744684832846869,0.663561713058741,0.602884595163882,0.557279820575299,0.522833938233371,0.496695572150677,0.476777775108509,0.461543607200818,0.449853714520892,0.440858121790958,0.433919058203378,0.428555516851403,0.424403104630546,0.421184733304886,0.418689066717318,0.41675456888793,0.415257633940621,0.414103717691447,0.413220696646387,0.412553895844193,0.412062380960879,0.411716221561151,0.411494514423511,0.411384017549675,0.411378293224009,0.411477297016794,0.411687382528606,0.412021721903468,0.412501172345324,0.413155651705618,0.414026124622192,0.415167348286685,0.41665158840829,0.418573597767869,0.421057261009743,0.424264463116863,0.428406954598146,0.433762292359259,0.440695374343744,0.449687722698843,0.461377600740189,0.476615414302126,0.496540843099307,0.522691005492937,0.557152842225858,0.60277751071908,0.663478019791711,0.744627370037799,0.853547390733298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.84028126410365,0.719041690310571,0.627087574946488,0.557279410769908,0.504176904549985,0.463679175646406,0.432709749770353,0.408962627524361,0.390706772326023,0.37663921869362,0.365776005338937,0.357371544526422,0.350859017534663,0.345806212972007,0.341882695110688,0.338835302603564,0.336469796446839,0.334637070038675,0.333222763444729,0.332139434538445,0.331320665372769,0.330716647323179,0.330290910629669,0.330017955414347,0.329881611048344,0.329874005474327,0.329995070717031,0.330252549223233,0.330662501108636,0.331250347792855,0.33205252581552,0.333118869090278,0.334515892359999,0.336331218129439,0.338679480472347,0.341710160851631,0.345617975953653,0.35065666299498,0.357157318458313,0.365552875690345,0.376410901370338,0.390477710400794,0.408737913489302,0.43249498401692,0.463480259795644,0.503999775590265,0.557129730493255,0.626970397674792,0.718961138722291,0.840240246364614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.830520896531632,0.700065332429093,0.599822083458953,0.522832815925662,0.463678388580608,0.418180453304327,0.383137545173773,0.356104824666755,0.335217498381946,0.319052907890265,0.306524538483628,0.296801310680802,0.289246414737302,0.283371042122893,0.278799389172349,0.275242163377374,0.272476500758384,0.270330724443756,0.268672769655273,0.267401397189025,0.266439540093027,0.265729295477346,0.265228199746768,0.264906521988483,0.264745385059641,0.264735583408392,0.264877015728149,0.265178693135579,0.265659323035698,0.266348508267816,0.267288643588095,0.268537640392131,0.270172669758584,0.272295188304343,0.275037607300181,0.278572091312652,0.283122139333945,0.288977823519121,0.296515857293087,0.306226059777412,0.318746305834029,0.334908730356725,0.355800812866764,0.38284599262637,0.417909561596435,0.463436483278083,0.522627899007004,0.599661346000401,0.699954672573996,0.830464494393275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.823263145399396,0.685880109673563,0.579293968194911,0.49669334203671,0.432707684034898,0.383136170995683,0.344712531820339,0.314907424105105,0.291766969075915,0.273783673679541,0.259794852562811,0.248903546049776,0.240417381457866,0.233801509101174,0.228642460968076,0.22462043145992,0.221488029908768,0.219054000403821,0.217170756653566,0.21572485377747,0.214629730685698,0.213820219855624,0.213248447284002,0.212880843369683,0.212696062743813,0.212683673382693,0.212843527350654,0.213185771064876,0.213731495381989,0.214514068160751,0.21558123733626,0.216998144270911,0.218851449052836,0.221254846121972,0.224356345888705,0.228347823171884,0.233477495564887,0.240066205780823,0.248528655588079,0.259401090991884,0.27337738472499,0.291356014097784,0.31450108662225,0.344321286797135,0.382771306870295,0.432380781367956,0.496415633317056,0.57907562606658,0.685729531270415,0.823186313228245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.817814858079122,0.675192205377188,0.563745321893292,0.476773928254806,0.408958651643819,0.356101324370143,0.314905178901889,0.282791367830089,0.257748310941266,0.238209883918421,0.222958178536208,0.211046645663052,0.201739795096658,0.194466134901172,0.188781578653846,0.184341064944631,0.180876587131523,0.178180212674281,0.17609098271893,0.174484832128422,0.173266867872478,0.172365499479131,0.171728037948635,0.171317476658885,0.171110245595897,0.171094793868953,0.171270909190221,0.171649730443466,0.172254453846387,0.173121777527416,0.174304176585062,0.175873154069308,0.177923676424872,0.180580079009756,0.184003823475958,0.188403610321424,0.194048504363693,0.201284927202609,0.210558619028321,0.222442982755534,0.237675605036333,0.257205204146868,0.282251774532181,0.314383249783654,0.355612522950294,0.408519035550394,0.476399237120023,0.563449937828818,0.674988087421638,0.817710576440078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.813694963381132,0.667088371437532,0.551908768036535,0.461537493235911,0.390700081158902,0.335210916051354,0.291761375493136,0.257744817550649,0.231113192818234,0.210260679295127,0.193930107489695,0.18113831156555,0.171116970014882,0.163265966883148,0.157116773598245,0.152303790197805,0.148541974482243,0.145609421145383,0.143333830861186,0.141582036638599,0.140251938436024,0.139266344408332,0.138568335198454,0.138117862577685,0.137889370829732,0.137870293116399,0.138060329546523,0.138471462176344,0.139128707739483,0.14007165440369,0.141356877134239,0.143061380320762,0.145287279529817,0.148168010410718,0.151876446403776,0.156635423288486,0.162731313975769,0.170531478359154,0.180506638108019,0.193259502411403,0.209561303569797,0.230398292528791,0.257030687796575,0.291067048858892,0.334557525684228,0.39010987982617,0.461032557737363,0.551509478542479,0.666811816920654,0.813553470980183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
