331,-1
391,245
305,395
-1,-1
255,167
279,-1
255,-1
275,-1
-1,-1
-1,166
471,-1
-1,395
405,-1
-1,-1
-1,-1
-1,296
453,-1
490,-1
-1,399
-1,-1
-1,357
-1,137
-1,-1
-1,-1
-1,-1
482,-1
-1,-1
397,-1
185,-1
-1,-1
-1,284
-1,489
-1,-1
302,-1
460,-1
274,362
-1,-1
321,-1
416,469
268,-1
-1,207
-1,-1
-1,299
30,111
-1,-1
342,160
193,-1
-1,457
470,451
-1,-1
-1,-1
473,233
-1,498
126,373
-1,-1
487,-1
463,288
411,-1
-1,-1
153,417
104,317
-1,130
234,-1
304,-1
191,321
-1,452
-1,-1
353,308
152,332
476,312
-1,-1
241,-1
-1,289
415,298
-1,328
-1,-1
495,404
192,-1
391,178
-1,-1
376,451
-1,479
-1,-1
-1,249
-1,473
-1,374
-1,-1
-1,-1
140,-1
-1,379
194,-1
-1,-1
-1,-1
420,-1
-1,332
480,105
-1,283
-1,-1
457,-1
-1,355
296,344
387,-1
258,476
-1,-1
389,394
470,-1
325,131
465,-1
-1,349
218,213
259,93
-1,-1
-1,160
318,-1
353,285
-1,-1
-1,424
-1,-1
-1,303
223,212
-1,-1
-1,438
-1,-1
195,121
363,-1
363,435
331,-1
456,323
153,-1
-1,-1
-1,-1
411,-1
373,324
297,-1
-1,69
-1,-1
226,-1
266,-1
-1,290
-1,283
-1,-1
-1,-1
-1,490
369,237
75,322
224,441
464,308
-1,461
-1,-1
-1,-1
-1,136
206,-1
388,-1
308,388
-1,86
-1,107
204,462
-1,-1
-1,169
437,-1
296,-1
-1,374
-1,193
301,-1
171,-1
-1,-1
107,-1
-1,441
-1,321
-1,306
374,-1
269,292
-1,-1
-1,389
-1,-1
368,263
-1,332
221,-1
476,464
-1,-1
-1,120
-1,-1
275,183
460,-1
435,-1
-1,-1
-1,-1
-1,-1
-1,174
265,164
-1,342
316,-1
-1,279
386,-1
-1,420
322,-1
465,415
-1,-1
170,-1
-1,288
270,-1
-1,457
281,301
112,328
329,388
-1,-1
281,-1
240,300
171,-1
268,167
326,107
352,-1
492,332
73,-1
329,-1
-1,-1
-1,361
306,407
476,-1
-1,145
-1,365
-1,-1
325,-1
194,487
312,238
-1,156
247,189
-1,-1
-1,155
82,-1
324,178
230,263
315,-1
269,96
388,-1
337,376
284,-1
346,-1
148,352
-1,193
391,-1
442,-1
-1,363
-1,-1
-1,-1
-1,-1
-1,-1
193,343
495,326
-1,-1
-1,227
274,-1
170,269
444,-1
238,-1
-1,-1
-1,-1
-1,-1
-1,479
-1,376
300,100
454,294
263,-1
450,171
80,258
386,273
287,324
338,262
418,405
-1,-1
-1,-1
-1,-1
-1,380
389,183
-1,-1
-1,175
-1,275
321,400
-1,381
-1,231
354,358
-1,310
-1,216
-1,-1
302,177
-1,-1
-1,-1
358,-1
213,-1
375,297
-1,85
-1,349
-1,-1
-1,347
-1,69
-1,-1
248,-1
-1,-1
-1,187
-1,236
-1,492
325,-1
400,401
253,-1
228,367
-1,441
448,353
-1,380
