331,-1,-1
227,-1,-1
392,341,-1
491,-1,-1
255,285,-1
262,-1,258
270,385,106
267,-1,324
-1,437,266
255,166,252
373,-1,-1
-1,395,489
194,-1,-1
286,-1,282
-1,-1,485
-1,227,370
433,-1,463
490,-1,-1
404,438,299
-1,443,427
-1,-1,-1
-1,-1,279
-1,-1,100
-1,485,399
-1,-1,105
456,-1,67
-1,-1,-1
-1,290,318
185,498,-1
-1,492,431
-1,284,-1
-1,331,-1
-1,-1,-1
-1,-1,157
250,249,350
-1,230,325
408,-1,-1
321,-1,-1
416,469,-1
-1,-1,281
-1,315,100
-1,-1,168
-1,466,111
30,111,41
-1,-1,-1
342,160,488
193,-1,252
-1,457,485
-1,386,-1
372,-1,-1
-1,-1,-1
473,282,-1
-1,484,259
135,329,458
-1,-1,158
-1,-1,-1
-1,288,321
-1,406,335
-1,-1,-1
153,270,206
104,317,-1
407,444,231
234,470,257
442,-1,418
191,321,-1
-1,-1,489
-1,312,-1
358,308,147
437,332,-1
476,312,12
-1,462,178
241,350,-1
-1,284,380
415,298,-1
144,266,-1
-1,-1,317
495,-1,-1
192,419,-1
402,178,-1
260,-1,221
-1,456,472
167,358,-1
-1,-1,-1
283,249,236
-1,470,318
470,374,-1
382,-1,375
252,-1,94
-1,271,-1
-1,-1,-1
321,-1,-1
-1,388,450
-1,-1,-1
-1,-1,269
-1,332,-1
252,105,-1
482,153,435
312,-1,-1
457,351,-1
-1,355,-1
-1,344,-1
387,-1,-1
258,420,314
-1,-1,449
389,483,369
450,-1,230
408,131,-1
-1,-1,-1
-1,191,-1
218,-1,-1
258,93,-1
-1,-1,-1
-1,-1,370
-1,-1,440
350,285,-1
-1,-1,-1
-1,-1,-1
-1,456,112
-1,425,216
223,212,191
-1,-1,265
390,438,-1
-1,158,-1
195,177,222
-1,300,307
363,-1,-1
331,-1,-1
-1,-1,237
143,386,-1
-1,-1,410
-1,-1,129
305,-1,-1
-1,-1,424
297,-1,-1
-1,69,292
-1,-1,-1
226,-1,-1
307,-1,-1
-1,290,400
-1,283,112
-1,-1,400
-1,-1,410
440,490,301
-1,-1,-1
75,322,-1
345,441,-1
-1,308,187
-1,409,324
-1,-1,185
435,-1,341
-1,136,-1
206,-1,-1
-1,-1,-1
308,403,-1
-1,80,298
-1,107,143
204,297,388
-1,-1,-1
-1,169,306
437,-1,232
218,392,154
442,374,402
-1,193,317
183,329,392
171,-1,474
-1,483,342
107,334,485
402,-1,420
-1,321,-1
-1,471,240
425,-1,311
260,347,-1
-1,-1,-1
-1,402,226
460,-1,-1
-1,-1,-1
-1,-1,364
221,-1,-1
476,464,369
298,-1,-1
-1,120,-1
453,454,341
275,184,256
460,430,219
386,-1,318
-1,-1,398
415,-1,-1
-1,-1,461
-1,174,347
265,164,474
-1,342,486
246,395,363
-1,437,-1
404,-1,-1
-1,462,257
-1,-1,426
-1,-1,492
-1,-1,432
170,-1,176
-1,288,-1
427,-1,225
-1,-1,453
-1,478,84
110,292,-1
329,-1,-1
-1,372,206
281,-1,442
241,300,413
171,-1,-1
268,167,-1
-1,107,310
352,392,-1
258,332,467
73,307,310
329,-1,-1
297,488,455
-1,290,423
-1,407,-1
486,-1,-1
-1,145,490
-1,365,-1
-1,431,312
325,-1,-1
426,316,-1
312,238,476
354,-1,-1
-1,189,-1
-1,-1,180
-1,481,219
82,410,-1
324,178,368
230,350,167
-1,-1,-1
269,96,-1
-1,-1,-1
337,376,-1
284,-1,171
347,-1,-1
165,352,-1
-1,207,-1
-1,-1,175
442,-1,-1
-1,360,315
489,345,490
500,-1,-1
-1,471,-1
-1,469,-1
224,343,290
-1,326,-1
-1,-1,-1
243,227,-1
274,-1,353
170,-1,419
444,-1,-1
458,-1,334
-1,-1,268
-1,-1,441
-1,-1,386
-1,-1,264
-1,376,-1
377,100,421
400,294,157
421,-1,451
-1,171,-1
80,257,339
-1,340,-1
263,443,441
308,262,133
418,405,222
-1,-1,-1
-1,-1,353
377,451,268
-1,342,396
389,218,82
236,466,-1
-1,175,-1
-1,-1,283
-1,489,-1
394,381,324
-1,231,-1
245,-1,94
-1,-1,-1
-1,216,179
-1,-1,408
336,489,-1
-1,-1,384
471,280,-1
-1,-1,392
213,-1,-1
416,297,200
321,85,-1
-1,349,102
-1,-1,-1
-1,347,-1
-1,75,454
-1,465,203
248,-1,-1
-1,-1,-1
180,187,472
397,236,195
-1,492,496
325,-1,383
-1,461,-1
-1,-1,-1
228,367,-1
-1,-1,377
448,380,-1
-1,380,422
-1,332,108
-1,423,-1
154,-1,-1
-1,-1,385
356,180,-1
59,-1,-1
278,-1,-1
-1,-1,-1
-1,-1,493
454,-1,-1
336,-1,-1
-1,294,228
409,-1,-1
321,-1,458
-1,-1,185
320,-1,458
375,269,440
-1,268,352
287,190,343
380,410,-1
-1,-1,-1
