331,-1,-1
227,322,-1
412,369,373
491,273,-1
255,-1,-1
262,-1,258
270,378,106
267,-1,335
-1,437,266
255,166,252
373,-1,-1
-1,395,489
194,-1,-1
-1,-1,282
-1,-1,485
-1,227,370
410,-1,463
490,-1,-1
-1,427,237
-1,-1,427
-1,-1,-1
-1,-1,279
-1,-1,100
472,485,399
-1,-1,105
-1,353,67
-1,-1,445
-1,-1,318
185,496,-1
-1,-1,445
-1,284,452
-1,489,-1
-1,-1,-1
493,-1,157
250,447,350
276,230,325
465,-1,-1
321,-1,-1
416,469,-1
-1,-1,281
-1,221,98
464,-1,168
-1,-1,111
30,111,41
-1,-1,-1
342,160,488
193,-1,252
-1,457,419
406,386,-1
-1,-1,494
-1,-1,-1
473,282,-1
-1,484,194
135,329,458
490,-1,158
-1,-1,-1
-1,288,321
-1,-1,335
318,-1,-1
153,270,206
104,317,249
407,303,231
234,401,257
477,-1,-1
191,321,-1
-1,452,489
-1,301,-1
358,308,147
437,332,-1
476,312,12
-1,-1,178
241,350,-1
-1,333,380
415,298,-1
-1,266,-1
-1,-1,317
495,-1,414
192,276,-1
-1,178,-1
260,-1,221
-1,456,472
167,358,-1
-1,278,-1
283,249,-1
476,-1,306
350,374,365
423,-1,375
430,-1,94
370,271,-1
-1,-1,-1
321,-1,-1
-1,318,461
-1,-1,478
-1,-1,269
-1,332,-1
252,105,-1
492,153,-1
312,-1,-1
457,351,369
-1,355,441
-1,344,-1
387,-1,355
258,-1,314
-1,-1,175
389,399,369
-1,-1,230
408,131,-1
-1,-1,-1
-1,281,-1
-1,-1,493
424,93,457
-1,460,-1
-1,147,370
-1,395,440
352,285,-1
-1,-1,-1
-1,429,-1
-1,390,112
-1,425,216
223,212,191
-1,455,265
390,438,-1
-1,233,-1
195,177,222
-1,300,271
363,-1,262
331,405,-1
-1,-1,237
143,260,-1
-1,-1,410
-1,493,428
319,-1,-1
389,-1,-1
297,-1,-1
488,69,292
-1,-1,-1
226,-1,-1
307,-1,-1
-1,290,400
-1,283,112
-1,-1,-1
-1,-1,410
395,490,301
-1,360,-1
75,322,-1
-1,441,-1
-1,308,187
-1,450,341
-1,-1,185
435,-1,335
-1,136,-1
206,-1,-1
-1,417,-1
308,-1,-1
-1,80,298
-1,107,143
204,297,388
-1,-1,-1
-1,169,-1
431,-1,-1
218,392,154
425,374,459
-1,193,-1
299,329,259
171,-1,474
-1,-1,342
107,334,-1
403,-1,420
-1,321,-1
-1,482,240
-1,-1,311
353,347,-1
-1,-1,-1
-1,402,226
-1,-1,475
-1,-1,-1
-1,-1,364
221,-1,-1
476,464,-1
298,-1,-1
-1,120,-1
453,492,341
275,322,256
-1,430,219
386,-1,318
-1,-1,-1
415,-1,-1
-1,-1,461
-1,174,347
265,164,314
-1,342,-1
246,-1,406
-1,296,482
404,-1,-1
-1,-1,254
442,-1,426
-1,324,492
-1,-1,-1
170,-1,176
428,288,472
427,-1,225
-1,321,453
-1,478,84
110,289,-1
329,-1,-1
-1,372,206
281,311,442
241,300,413
171,-1,-1
268,167,-1
-1,107,310
352,392,-1
258,332,467
73,-1,310
329,-1,-1
382,488,232
-1,-1,196
